ts,sm_overrun,mem_overrun,nodeid,requestid
1721817499,0,0,2,4
1721817500,0,0,2,4
1721817501,0,0,2,4
1721817502,0,0,2,4
1721817503,0,0,2,4
1721817504,0,0,2,4
1721817505,0,0,2,4
1721817506,0,0,2,4
1721817507,0,0,2,4
1721817508,0,0,2,4
1721817509,0,0,2,4
1721817510,0,0,2,4
1721817511,0,0,2,4
1721817512,0,0,2,4
1721817513,0,0,2,4
1721817514,0,0,2,4
1721817515,0,0,2,4
1721817516,0,0,2,4
1721817517,0,0,2,4
1721817518,0,0,2,4
1721817519,0,0,2,4
1721817520,0,0,2,4
1721817521,0,0,2,4
1721817522,0,0,2,4
1721817523,0,0,2,4
1721817524,0,0,2,4
1721817525,0,0,2,4
1721817526,0,0,2,4
1721817527,0,0,2,4
1721817528,0,0,2,4
1721817529,0,0,2,4
1721817530,0,0,2,4
1721817531,0,0,2,4
1721817532,0,0,2,4
1721817533,0,0,2,4
1721817534,0,0,2,4
1721817535,0,0,2,4
1721817536,0,0,2,4
1721817537,0,0,2,4
1721817538,0,0,2,4
1721817539,0,0,2,4
1721817540,0,0,2,4
1721817541,0,0,2,4
1721817542,0,0,2,4
1721817543,0,0,2,4
1721817544,0,0,2,4
1721817545,0,0,2,4
1721817546,0,0,2,4
1721817547,0,0,2,4
1721817548,0,0,2,4
1721817549,0,0,2,4
1721817550,0,0,2,4
1721817551,0,0,2,4
1721817552,0,0,2,4
1721817553,0,0,2,4
1721817554,0,0,2,4
1721817555,0,0,2,4
1721817556,0,0,2,4
1721817557,0,0,2,4
1721817558,0,0,2,4
1721817559,0,0,2,4
1721817560,0,0,2,4
1721817561,0,0,2,4
1721817562,0,0,2,4
1721817563,0,0,2,4
1721817564,0,0,2,4
1721817565,0,0,2,4
1721817566,0,0,2,4
1721817567,0,0,2,4
1721817568,0,0,2,4
1721817569,0,0,2,4
1721817570,0,0,2,4
1721817571,0,0,2,4
1721817572,0,0,2,4
1721817573,0,0,2,4
1721817574,0,0,2,4
1721817575,0,0,2,4
1721817576,0,0,2,4
1721817577,0,0,2,4
1721817578,0,0,2,4
1721817579,0,0,2,4
1721817580,0,0,2,4
1721817581,0,0,2,4
1721817582,0,0,2,4
1721817583,0,0,2,4
1721817584,0,0,2,4
1721817585,0,0,2,4
1721817586,0,0,2,4
1721817587,0,0,2,4
1721817588,0,0,2,4
1721817589,0,0,2,4
1721817590,0,0,2,4
1721817591,0,0,2,4
1721817592,0,0,2,4
1721817593,0,0,2,4
1721817594,0,0,2,4
1721817595,0,0,2,4
1721817596,0,0,2,4
1721817597,0,0,2,4
1721817598,0,0,2,4
1721817599,0,0,2,4
1721817600,0,0,2,4
1721817601,0,0,2,4
1721817602,0,0,2,4
1721817603,0,0,2,4
1721817604,0,0,2,4
1721817605,0,0,2,4
1721817606,0,0,2,4
1721817607,0,0,2,4
1721817608,0,0,2,4
1721817609,0,0,2,4
1721817610,0,0,2,4
1721817611,0,0,2,4
1721817612,0,0,2,4
1721817613,0,0,2,4
1721817614,0,0,2,4
1721817615,0,0,2,4
1721817616,0,0,2,4
1721817617,0,0,2,4
1721817618,0,0,2,4
1721817619,0,0,2,4
1721817620,0,0,2,4
1721817621,0,0,2,4
1721817622,0,0,2,4
1721817623,0,0,2,4
1721817624,0,0,2,4
1721817625,0,0,2,4
1721817626,0,0,2,4
1721817627,0,0,2,4
1721817628,0,0,2,4
1721817629,0,0,2,4
1721817630,0,0,2,4
1721817631,0,0,2,4
1721817632,0,0,2,4
1721817633,0,0,2,4
1721817634,0,0,2,4
1721817635,0,0,2,4
1721817636,0,0,2,4
1721817637,0,0,2,4
1721817638,0,0,2,4
1721817639,0,0,2,4
1721817640,0,0,2,4
1721817641,0,0,2,4
1721817642,0,0,2,4
1721817643,0,0,2,4
1721817644,0,0,2,4
1721817645,0,0,2,4
1721817646,0,0,2,4
1721817647,0,0,2,4
1721817648,0,0,2,4
1721817649,0,0,2,4
1721817650,0,0,2,4
1721817651,0,0,2,4
1721817652,0,0,2,4
1721817653,0,0,2,4
1721817654,0,0,2,4
1721817655,0,0,2,4
1721817656,0,0,2,4
1721817657,0,0,2,4
1721817658,0,0,2,4
1721817659,0,0,2,4
1721817660,0,0,2,4
1721817661,0,0,2,4
1721817662,0,0,2,4
1721817663,0,0,2,4
1721817664,0,0,2,4
1721817665,0,0,2,4
1721817666,0,0,2,4
1721817667,0,0,2,4
1721817668,0,0,2,4
1721817669,0,0,2,4
1721817670,0,0,2,4
1721817671,0,0,2,4
1721817672,0,0,2,4
1721817673,0,0,2,4
1721817674,0,0,2,4
1721817675,0,0,2,4
1721817676,0,0,2,4
1721817677,0,0,2,4
1721817678,0,0,2,4
1721817679,0,0,2,4
1721817680,0,0,2,4
1721817681,0,0,2,4
1721817682,0,0,2,4
1721817683,0,0,2,4
1721817684,0,0,2,4
1721817685,0,0,2,4
1721817686,0,0,2,4
1721817687,0,0,2,4
1721817688,0,0,2,4
1721817689,0,0,2,4
1721817690,0,0,2,4
1721817691,0,0,2,4
1721817692,0,0,2,4
1721817693,0,0,2,4
1721817694,0,0,2,4
1721817695,0,0,2,4
1721817696,0,0,2,4
1721817697,0,0,2,4
1721817698,0,0,2,4
1721817699,0,0,2,4
1721817700,0,0,2,4
1721817701,0,0,2,4
1721817702,0,0,2,4
1721817703,0,0,2,4
1721817704,0,0,2,4
1721817705,0,0,2,4
1721817706,0,0,2,4
1721817707,0,0,2,4
1721817708,0,0,2,4
1721817709,0,0,2,4
1721817710,0,0,2,4
1721817711,0,0,2,4
1721817712,0,0,2,4
1721817713,0,0,2,4
1721817714,0,0,2,4
1721817715,0,0,2,4
1721817716,0,0,2,4
1721817717,0,0,2,4
1721817718,0,0,2,4
1721817719,0,0,2,4
1721817720,0,0,2,4
1721817721,0,0,2,4
1721817722,0,0,2,4
1721817723,0,0,2,4
1721817724,0,0,2,4
1721817725,0,0,2,4
1721817726,0,0,2,4
1721817727,0,0,2,4
1721817728,0,0,2,4
1721817729,0,0,2,4
1721817730,0,0,2,4
1721817731,0,0,2,4
1721817732,0,0,2,4
1721817733,0,0,2,4
1721817734,0,0,2,4
1721817735,0,0,2,4
1721817736,0,0,2,4
1721817737,0,0,2,4
1721817738,0,0,2,4
1721817739,0,0,2,4
1721817740,0,0,2,4
1721817741,0,0,2,4
1721817742,0,0,2,4
1721817743,0,0,2,4
1721817744,0,0,2,4
1721817745,0,0,2,4
1721817746,0,0,2,4
1721817747,0,0,2,4
1721817748,0,0,2,4
1721817749,0,0,2,4
1721817750,0,0,2,4
1721817751,0,0,2,4
1721817752,0,0,2,4
1721817753,0,0,2,4
1721817754,0,0,2,4
1721817755,0,0,2,4
1721817756,0,0,2,4
1721817757,0,0,2,4
1721817758,0,0,2,4
1721817759,0,0,2,4
1721817760,0,0,2,4
1721817761,0,0,2,4
1721817762,0,0,2,4
1721817763,0,0,2,4
1721817764,0,0,2,4
1721817765,0,0,2,4
1721817766,0,0,2,4
1721817767,0,0,2,4
1721817768,0,0,2,4
1721817769,0,0,2,4
1721817770,0,0,2,4
1721817771,0,0,2,4
1721817772,0,0,2,4
1721817773,0,0,2,4
1721817774,0,0,2,4
1721817775,0,0,2,4
1721817776,0,0,2,4
1721817777,0,0,2,4
1721817778,0,0,2,4
1721817779,0,0,2,4
1721817780,0,0,2,4
1721817781,0,0,2,4
1721817782,0,0,2,4
1721817783,0,0,2,4
1721817784,0,0,2,4
1721817785,0,0,2,4
1721817786,0,0,2,4
1721817787,0,0,2,4
1721817788,0,0,2,4
1721817789,0,0,2,4
1721817790,0,0,2,4
1721817791,0,0,2,4
1721817792,0,0,2,4
1721817793,0,0,2,4
1721817794,0,0,2,4
1721817795,0,0,2,4
1721817796,0,0,2,4
1721817797,0,0,2,4
1721817798,0,0,2,4
1721817799,0,0,2,4
1721817800,0,0,2,4
1721817801,0,0,2,4
1721817802,0,0,2,4
1721817803,0,0,2,4
1721817804,0,0,2,4
1721817805,0,0,2,4
1721817806,0,0,2,4
1721817807,0,0,2,4
1721817808,0,0,2,4
1721817809,0,0,2,4
1721817810,0,0,2,4
1721817811,0,0,2,4
1721817812,0,0,2,4
1721817813,0,0,2,4
1721817814,0,0,2,4
1721817815,0,0,2,4
1721817816,0,0,2,4
1721817817,0,0,2,4
1721817818,0,0,2,4
1721817819,0,0,2,4
1721817820,0,0,2,4
1721817821,0,0,2,4
1721817822,0,0,2,4
1721817823,0,0,2,4
1721817824,0,0,2,4
1721817825,0,0,2,4
1721817826,0,0,2,4
1721817827,0,0,2,4
1721817828,0,0,2,4
1721817829,0,0,2,4
1721817830,0,0,2,4
1721817831,0,0,2,4
1721817832,0,0,2,4
1721817833,0,0,2,4
1721817834,0,0,2,4
1721817835,0,0,2,4
1721817836,0,0,2,4
1721817837,0,0,2,4
1721817838,0,0,2,4
1721817839,0,0,2,4
1721817840,0,0,2,4
1721817841,0,0,2,4
1721817842,0,0,2,4
1721817843,0,0,2,4
1721817844,0,0,2,4
1721817845,0,0,2,4
1721817846,0,0,2,4
1721817847,0,0,2,4
1721817848,0,0,2,4
1721817849,0,0,2,4
1721817850,0,0,2,4
1721817851,0,0,2,4
1721817852,0,0,2,4
1721817853,0,0,2,4
1721817854,0,0,2,4
1721817855,0,0,2,4
1721817856,0,0,2,4
1721817857,0,0,2,4
1721817858,0,0,2,4
1721817859,0,0,2,4
1721817860,0,0,2,4
1721817861,0,0,2,4
1721817862,0,0,2,4
1721817863,0,0,2,4
1721817864,0,0,2,4
1721817865,0,0,2,4
1721817866,0,0,2,4
1721817867,0,0,2,4
1721817868,0,0,2,4
1721817869,0,0,2,4
1721817870,0,0,2,4
1721817871,0,0,2,4
1721817872,0,0,2,4
1721817873,0,0,2,4
1721817874,0,0,2,4
1721817875,0,0,2,4
1721817876,0,0,2,4
1721817877,0,0,2,4
1721817878,0,0,2,4
1721817879,0,0,2,4
1721817880,0,0,2,4
1721817881,0,0,2,4
1721817882,0,0,2,4
1721817883,0,0,2,4
1721817884,0,0,2,4
1721817885,0,0,2,4
1721817886,0,0,2,4
1721817887,0,0,2,4
1721817888,0,0,2,4
1721817889,0,0,2,4
1721817890,0,0,2,4
1721817891,0,0,2,4
1721817892,0,0,2,4
1721817893,0,0,2,4
1721817894,0,0,2,4
1721817895,0,0,2,4
1721817896,0,0,2,4
1721817897,0,0,2,4
1721817898,0,0,2,4
1721817899,0,0,2,4
1721817900,0,0,2,4
1721817901,0,0,2,4
1721817902,0,0,2,4
1721817903,0,0,2,4
1721817904,0,0,2,4
1721817905,0,0,2,4
1721817906,0,0,2,4
1721817907,0,0,2,4
1721817908,0,0,2,4
1721817909,0,0,2,4
1721817910,0,0,2,4
1721817911,0,0,2,4
1721817912,0,0,2,4
1721817913,0,0,2,4
1721817914,0,0,2,4
1721817915,0,0,2,4
1721817916,0,0,2,4
1721817917,0,0,2,4
1721817918,0,0,2,4
1721817919,0,0,2,4
1721817920,0,0,2,4
1721817921,0,0,2,4
1721817922,0,0,2,4
1721817923,0,0,2,4
1721817924,0,0,2,4
1721817925,0,0,2,4
1721817926,0,0,2,4
1721817927,0,0,2,4
1721817928,0,0,2,4
1721817929,0,0,2,4
1721817930,0,0,2,4
1721817931,0,0,2,4
1721817932,0,0,2,4
1721817933,0,0,2,4
1721817934,0,0,2,4
1721817935,0,0,2,4
1721817936,0,0,2,4
1721817937,0,0,2,4
1721817938,0,0,2,4
1721817939,0,0,2,4
1721817940,0,0,2,4
1721817941,0,0,2,4
1721817942,0,0,2,4
1721817943,0,0,2,4
1721817944,0,0,2,4
1721817945,0,0,2,4
1721817946,0,0,2,4
1721817947,0,0,2,4
1721817948,0,0,2,4
1721817949,0,0,2,4
1721817950,0,0,2,4
1721817951,0,0,2,4
1721817952,0,0,2,4
1721817953,0,0,2,4
1721817954,0,0,2,4
1721817955,0,0,2,4
1721817956,0,0,2,4
1721817957,0,0,2,4
1721817958,0,0,2,4
1721817959,0,0,2,4
1721817960,0,0,2,4
1721817961,0,0,2,4
1721817962,0,0,2,4
1721817963,0,0,2,4
1721817964,0,0,2,4
1721817965,0,0,2,4
1721817966,0,0,2,4
1721817967,0,0,2,4
1721817968,0,0,2,4
1721817969,0,0,2,4
1721817970,0,0,2,4
1721817971,0,0,2,4
1721817972,0,0,2,4
1721817973,0,0,2,4
1721817974,0,0,2,4
1721817975,0,0,2,4
1721817976,0,0,2,4
1721817977,0,0,2,4
1721817978,0,0,2,4
1721817979,0,0,2,4
1721817980,0,0,2,4
1721817981,0,0,2,4
1721817982,0,0,2,4
1721817983,0,0,2,4
1721817984,0,0,2,4
1721817985,0,0,2,4
1721817986,0,0,2,4
1721817987,0,0,2,4
1721817988,0,0,2,4
1721817989,0,0,2,4
1721817990,0,0,2,4
1721817991,0,0,2,4
1721817992,0,0,2,4
1721817993,0,0,2,4
1721817994,0,0,2,4
1721817995,0,0,2,4
1721817996,0,0,2,4
1721817997,0,0,2,4
1721817998,0,0,2,4
1721817999,0,0,2,4
1721818000,0,0,2,4
1721818001,0,0,2,4
1721818002,0,0,2,4
1721818003,0,0,2,4
1721818004,0,0,2,4
1721818005,0,0,2,4
1721818006,0,0,2,4
1721818007,0,0,2,4
1721818008,0,0,2,4
1721818009,0,0,2,4
1721818010,0,0,2,4
1721818011,0,0,2,4
1721818012,0,0,2,4
1721818013,0,0,2,4
1721818014,0,0,2,4
1721818015,0,0,2,4
1721818016,0,0,2,4
1721818017,0,0,2,4
1721818018,0,0,2,4
1721818019,0,0,2,4
1721818020,0,0,2,4
1721818021,0,0,2,4
1721818022,0,0,2,4
1721818023,0,0,2,4
1721818024,0,0,2,4
1721818025,0,0,2,4
1721818026,0,0,2,4
1721818027,0,0,2,4
1721818028,0,0,2,4
1721818029,0,0,2,4
1721818030,0,0,2,4
1721818031,0,0,2,4
1721818032,0,0,2,4
1721818033,0,0,2,4
1721818034,0,0,2,4
1721818035,0,0,2,4
1721818036,0,0,2,4
1721818037,0,0,2,4
1721818038,0,0,2,4
1721818039,0,0,2,4
1721818040,0,0,2,4
1721818041,0,0,2,4
1721818042,0,0,2,4
1721818043,0,0,2,4
1721818044,0,0,2,4
1721818045,0,0,2,4
1721818046,0,0,2,4
1721818047,0,0,2,4
1721818048,0,0,2,4
1721818049,0,0,2,4
1721818050,0,0,2,4
1721818051,0,0,2,4
1721818052,0,0,2,4
1721818053,0,0,2,4
1721818054,0,0,2,4
1721818055,0,0,2,4
1721818056,0,0,2,4
1721818057,0,0,2,4
1721818058,0,0,2,4
1721818059,0,0,2,4
1721818060,0,0,2,4
1721818061,0,0,2,4
1721818062,0,0,2,4
1721818063,0,0,2,4
1721818064,0,0,2,4
1721818065,0,0,2,4
1721818066,0,0,2,4
1721818067,0,0,2,4
1721818068,0,0,2,4
1721818069,0,0,2,4
1721818070,0,0,2,4
1721818071,0,0,2,4
1721818072,0,0,2,4
1721818073,0,0,2,4
1721818074,0,0,2,4
1721818075,0,0,2,4
1721818076,0,0,2,4
1721818077,0,0,2,4
1721818078,0,0,2,4
1721818079,0,0,2,4
1721818080,0,0,2,4
1721818081,0,0,2,4
1721818082,0,0,2,4
1721818083,0,0,2,4
1721818084,0,0,2,4
1721818085,0,0,2,4
1721818086,0,0,2,4
1721818087,0,0,2,4
1721818088,0,0,2,4
1721818089,0,0,2,4
1721818090,0,0,2,4
1721818091,0,0,2,4
1721818092,0,0,2,4
1721818093,0,0,2,4
1721818094,0,0,2,4
1721818095,0,0,2,4
1721818096,0,0,2,4
1721818097,0,0,2,4
1721818098,0,0,2,4
1721818099,0,0,2,4
1721818100,0,0,2,4
1721818101,0,0,2,4
1721818102,0,0,2,4
1721818103,0,0,2,4
1721818104,0,0,2,4
1721818105,0,0,2,4
1721818106,0,0,2,4
1721818107,0,0,2,4
1721818108,0,0,2,4
1721818109,0,0,2,4
1721818110,0,0,2,4
1721818111,0,0,2,4
1721818112,0,0,2,4
1721818113,0,0,2,4
1721818114,0,0,2,4
1721818115,0,0,2,4
1721818116,0,0,2,4
1721818117,0,0,2,4
1721818118,0,0,2,4
1721818119,0,0,2,4
1721818120,0,0,2,4
1721818121,0,0,2,4
1721818122,0,0,2,4
1721818123,0,0,2,4
1721818124,0,0,2,4
1721818125,0,0,2,4
1721818126,0,0,2,4
1721818127,0,0,2,4
1721818128,0,0,2,4
1721818129,0,0,2,4
1721818130,0,0,2,4
1721818131,0,0,2,4
1721818132,0,0,2,4
1721818133,0,0,2,4
1721818134,0,0,2,4
1721818135,0,0,2,4
1721818136,0,0,2,4
1721818137,0,0,2,4
1721818138,0,0,2,4
1721818139,0,0,2,4
1721818140,0,0,2,4
1721818141,0,0,2,4
1721818142,0,0,2,4
1721818143,0,0,2,4
1721818144,0,0,2,4
1721818145,0,0,2,4
1721818146,0,0,2,4
1721818147,0,0,2,4
1721818148,0,0,2,4
1721818149,0,0,2,4
1721818150,0,0,2,4
1721818151,0,0,2,4
1721818152,0,0,2,4
1721818153,0,0,2,4
1721818154,0,0,2,4
1721818155,0,0,2,4
1721818156,0,0,2,4
1721818157,0,0,2,4
1721818158,0,0,2,4
1721818159,0,0,2,4
1721818160,0,0,2,4
1721818161,0,0,2,4
1721818162,0,0,2,4
1721818163,0,0,2,4
1721818164,0,0,2,4
1721818165,0,0,2,4
1721818166,0,0,2,4
1721818167,0,0,2,4
1721818168,0,0,2,4
1721818169,0,0,2,4
1721818170,0,0,2,4
1721818171,0,0,2,4
1721818172,0,0,2,4
1721818173,0,0,2,4
1721818174,0,0,2,4
1721818175,0,0,2,4
1721818176,0,0,2,4
1721818177,0,0,2,4
1721818178,0,0,2,4
1721818179,0,0,2,4
1721818180,0,0,2,4
1721818181,0,0,2,4
1721818182,0,0,2,4
1721818183,0,0,2,4
1721818184,0,0,2,4
1721818185,0,0,2,4
1721818186,0,0,2,4
1721818187,0,0,2,4
1721818188,0,0,2,4
1721818189,0,0,2,4
1721818190,0,0,2,4
1721818191,0,0,2,4
1721818192,0,0,2,4
1721818193,0,0,2,4
1721818194,0,0,2,4
1721818195,0,0,2,4
1721818196,0,0,2,4
1721818197,0,0,2,4
1721818198,0,0,2,4
1721818199,0,0,2,4
1721818200,0,0,2,4
1721818201,0,0,2,4
1721818202,0,0,2,4
1721818203,0,0,2,4
1721818204,0,0,2,4
1721818205,0,0,2,4
1721818206,0,0,2,4
1721818207,0,0,2,4
1721818208,0,0,2,4
1721818209,0,0,2,4
1721818210,0,0,2,4
1721818211,0,0,2,4
1721818212,0,0,2,4
1721818213,0,0,2,4
1721818214,0,0,2,4
1721818215,0,0,2,4
1721818216,0,0,2,4
1721818217,0,0,2,4
1721818218,0,0,2,4
1721818219,0,0,2,4
1721818220,0,0,2,4
1721818221,0,0,2,4
1721818222,0,0,2,4
1721818223,0,0,2,4
1721818224,0,0,2,4
1721818225,0,0,2,4
1721818226,0,0,2,4
1721818227,0,0,2,4
1721818228,0,0,2,4
1721818229,0,0,2,4
1721818230,0,0,2,4
1721818231,0,0,2,4
1721818232,0,0,2,4
1721818233,0,0,2,4
1721818234,0,0,2,4
1721818235,0,0,2,4
1721818236,0,0,2,4
1721818237,0,0,2,4
1721818238,0,0,2,4
1721818239,0,0,2,4
1721818240,0,0,2,4
1721818241,0,0,2,4
1721818242,0,0,2,4
1721818243,0,0,2,4
1721818244,0,0,2,4
1721818245,0,0,2,4
1721818246,0,0,2,4
1721818247,0,0,2,4
1721818248,0,0,2,4
1721818249,0,0,2,4
1721818250,0,0,2,4
1721818251,0,0,2,4
1721818252,0,0,2,4
1721818253,0,0,2,4
1721818254,0,0,2,4
1721818255,0,0,2,4
1721818256,0,0,2,4
1721818257,0,0,2,4
1721818258,0,0,2,4
1721818259,0,0,2,4
1721818260,0,0,2,4
1721818261,0,0,2,4
1721818262,0,0,2,4
1721818263,0,0,2,4
1721818264,0,0,2,4
1721818265,0,0,2,4
1721818266,0,0,2,4
1721818267,0,0,2,4
1721818268,0,0,2,4
1721818269,0,0,2,4
1721818270,0,0,2,4
1721818271,0,0,2,4
1721818272,0,0,2,4
1721818273,0,0,2,4
1721818274,0,0,2,4
1721818275,0,0,2,4
1721818276,0,0,2,4
1721818277,0,0,2,4
1721818278,0,0,2,4
1721818279,0,0,2,4
1721818280,0,0,2,4
1721818281,0,0,2,4
1721818282,0,0,2,4
1721818283,0,0,2,4
1721818284,0,0,2,4
1721818285,0,0,2,4
1721818286,0,0,2,4
1721818287,0,0,2,4
1721818288,0,0,2,4
1721818289,0,0,2,4
1721818290,0,0,2,4
1721818291,0,0,2,4
1721818292,0,0,2,4
1721818293,0,0,2,4
1721818294,0,0,2,4
1721818295,0,0,2,4
1721818296,0,0,2,4
1721818297,0,0,2,4
1721818298,0,0,2,4
1721818299,0,0,2,4
1721818300,0,0,2,4
1721818301,0,0,2,4
1721818302,0,0,2,4
1721818303,0,0,2,4
1721818304,0,0,2,4
1721818305,0,0,2,4
1721818306,0,0,2,4
1721818307,0,0,2,4
1721818308,0,0,2,4
1721818309,0,0,2,4
1721818310,0,0,2,4
1721818311,0,0,2,4
1721818312,0,0,2,4
1721818313,0,0,2,4
1721818314,0,0,2,4
1721818315,0,0,2,4
1721818316,0,0,2,4
1721818317,0,0,2,4
1721818318,0,0,2,4
1721818319,0,0,2,4
1721818320,0,0,2,4
1721818321,0,0,2,4
1721818322,0,0,2,4
1721818323,0,0,2,4
1721818324,0,0,2,4
1721818325,0,0,2,4
1721818326,0,0,2,4
1721818327,0,0,2,4
1721818328,0,0,2,4
1721818329,0,0,2,4
1721818330,0,0,2,4
1721818331,0,0,2,4
1721818332,0,0,2,4
1721818333,0,0,2,4
1721818334,0,0,2,4
1721818335,0,0,2,4
1721818336,0,0,2,4
1721818337,0,0,2,4
1721818338,0,0,2,4
1721818339,0,0,2,4
1721818340,0,0,2,4
1721818341,0,0,2,4
1721818342,0,0,2,4
1721818343,0,0,2,4
1721818344,0,0,2,4
1721818345,0,0,2,4
1721818346,0,0,2,4
1721818347,0,0,2,4
1721818348,0,0,2,4
1721818349,0,0,2,4
1721818350,0,0,2,4
1721818351,0,0,2,4
1721818352,0,0,2,4
1721818353,0,0,2,4
1721818354,0,0,2,4
1721818355,0,0,2,4
1721818356,0,0,2,4
1721818357,0,0,2,4
1721818358,0,0,2,4
1721818359,0,0,2,4
1721818360,0,0,2,4
1721818361,0,0,2,4
1721818362,0,0,2,4
1721818363,0,0,2,4
1721818364,0,0,2,4
1721818365,0,0,2,4
1721818366,0,0,2,4
1721818367,0,0,2,4
1721818368,0,0,2,4
1721818369,0,0,2,4
1721818370,0,0,2,4
1721818371,0,0,2,4
1721818372,0,0,2,4
1721818373,0,0,2,4
1721818374,0,0,2,4
1721818375,0,0,2,4
1721818376,0,0,2,4
1721818377,0,0,2,4
1721818378,0,0,2,4
1721818379,0,0,2,4
1721818380,0,0,2,4
1721818381,0,0,2,4
1721818382,0,0,2,4
1721818383,0,0,2,4
1721818384,0,0,2,4
1721818385,0,0,2,4
1721818386,0,0,2,4
1721818387,0,0,2,4
1721818388,0,0,2,4
1721818389,0,0,2,4
1721818390,0,0,2,4
1721818391,0,0,2,4
1721818392,0,0,2,4
1721818393,0,0,2,4
1721818394,0,0,2,4
1721818395,0,0,2,4
1721818396,0,0,2,4
1721818397,0,0,2,4
1721818398,0,0,2,4
1721818399,0,0,2,4
1721818400,0,0,2,4
1721818401,0,0,2,4
1721818402,0,0,2,4
1721818403,0,0,2,4
1721818404,0,0,2,4
1721818405,0,0,2,4
1721818406,0,0,2,4
1721818407,0,0,2,4
1721818408,0,0,2,4
1721818409,0,0,2,4
1721818410,0,0,2,4
1721818411,0,0,2,4
1721818412,0,0,2,4
1721818413,0,0,2,4
1721818414,0,0,2,4
1721818415,0,0,2,4
1721818416,0,0,2,4
1721818417,0,0,2,4
1721818418,0,0,2,4
1721818419,0,0,2,4
1721818420,0,0,2,4
1721818421,0,0,2,4
1721818422,0,0,2,4
1721818423,0,0,2,4
1721818424,0,0,2,4
1721818425,0,0,2,4
1721818426,0,0,2,4
1721818427,0,0,2,4
1721818428,0,0,2,4
1721818429,0,0,2,4
1721818430,0,0,2,4
1721818431,0,0,2,4
1721818432,0,0,2,4
1721818433,0,0,2,4
1721818434,0,0,2,4
1721818435,0,0,2,4
1721818436,0,0,2,4
1721818437,0,0,2,4
1721818438,0,0,2,4
1721818439,0,0,2,4
1721818440,0,0,2,4
1721818441,0,0,2,4
1721818442,0,0,2,4
1721818443,0,0,2,4
1721818444,0,0,2,4
1721818445,0,0,2,4
1721818446,0,0,2,4
1721818447,0,0,2,4
1721818448,0,0,2,4
1721818449,0,0,2,4
1721818450,0,0,2,4
1721818451,0,0,2,4
1721818452,0,0,2,4
1721818453,0,0,2,4
1721818454,0,0,2,4
1721818455,0,0,2,4
1721818456,0,0,2,4
1721818457,0,0,2,4
1721818458,0,0,2,4
1721818459,0,0,2,4
1721818460,0,0,2,4
1721818461,0,0,2,4
1721818462,0,0,2,4
1721818463,0,0,2,4
1721818464,0,0,2,4
1721818465,0,0,2,4
1721818466,0,0,2,4
1721818467,0,0,2,4
1721818468,0,0,2,4
1721818469,0,0,2,4
1721818470,0,0,2,4
1721818471,0,0,2,4
1721818472,0,0,2,4
1721818473,0,0,2,4
1721818474,0,0,2,4
1721818475,0,0,2,4
1721818476,0,0,2,4
1721818477,0,0,2,4
1721818478,0,0,2,4
1721818479,0,0,2,4
1721818480,0,0,2,4
1721818481,0,0,2,4
1721818482,0,0,2,4
1721818483,0,0,2,4
1721818484,0,0,2,4
1721818485,0,0,2,4
1721818486,0,0,2,4
1721818487,0,0,2,4
1721818488,0,0,2,4
1721818489,0,0,2,4
1721818490,0,0,2,4
1721818491,0,0,2,4
1721818492,0,0,2,4
1721818493,0,0,2,4
1721818494,0,0,2,4
1721818495,0,0,2,4
1721818496,0,0,2,4
1721818497,0,0,2,4
1721818498,0,0,2,4
1721818499,0,0,2,4
1721818500,0,0,2,4
1721818501,0,0,2,4
1721818502,0,0,2,4
1721818503,0,0,2,4
1721818504,0,0,2,4
1721818505,0,0,2,4
1721818506,0,0,2,4
1721818507,0,0,2,4
1721818508,0,0,2,4
1721818509,0,0,2,4
1721818510,0,0,2,4
1721818511,0,0,2,4
1721818512,0,0,2,4
1721818513,0,0,2,4
1721818514,0,0,2,4
1721818515,0,0,2,4
1721818516,0,0,2,4
1721818517,0,0,2,4
1721818518,0,0,2,4
1721818519,0,0,2,4
1721818520,0,0,2,4
1721818521,0,0,2,4
1721818522,0,0,2,4
1721818523,0,0,2,4
1721818524,0,0,2,4
1721818525,0,0,2,4
1721818526,0,0,2,4
1721818527,0,0,2,4
1721818528,0,0,2,4
1721818529,0,0,2,4
1721818530,0,0,2,4
1721818531,0,0,2,4
1721818532,0,0,2,4
1721818533,0,0,2,4
1721818534,0,0,2,4
1721818535,0,0,2,4
1721818536,0,0,2,4
1721818537,0,0,2,4
1721818538,0,0,2,4
1721818539,0,0,2,4
1721818540,0,0,2,4
1721818541,0,0,2,4
1721818542,0,0,2,4
1721818543,0,0,2,4
1721818544,0,0,2,4
1721818545,0,0,2,4
1721818546,0,0,2,4
1721818547,0,0,2,4
1721818548,0,0,2,4
1721818549,0,0,2,4
1721818550,0,0,2,4
1721818551,0,0,2,4
1721818552,0,0,2,4
1721818553,0,0,2,4
1721818554,0,0,2,4
1721818555,0,0,2,4
1721818556,0,0,2,4
1721818557,0,0,2,4
1721818558,0,0,2,4
1721818559,0,0,2,4
1721818560,0,0,2,4
1721818561,0,0,2,4
1721818562,0,0,2,4
1721818563,0,0,2,4
1721818564,0,0,2,4
1721818565,0,0,2,4
1721818566,0,0,2,4
1721818567,0,0,2,4
1721818568,0,0,2,4
1721818569,0,0,2,4
1721818570,0,0,2,4
1721818571,0,0,2,4
1721818572,0,0,2,4
